5a4c1ecaefd8df0001d34305,0.51
5e1f8fbfb202032c463f3e06,0.6
64360d6189dec3ac8afc9a78,0.67
56849d528f456f000c45e1dd,0.69
6111a1893c0daa13e23ab15a,0.62
63d96d5957cdd8a417721253,0.67
5d4254db5b2c430001418a3c,0.58
60ff6ef6dc8f29d5774ef2fc,0.64
63d1675c8eef7f9792f55d42,0.65
55c2910dfdf99b5e72c6efcf,0.64
5ec9cf3ed4642d4ebb802b42,0.65
63eaa9f8f0637c961dcfc277,0.65
5e8b9c7054a5cc07dd6e174d,0.66
63d83a19b8acced30d2e0d32,0.67
5c44cf2da5487b00011d0b80,0.65
6554ea27378d1f1b846788b3,0.66
63d73ed8b1c15ff155c74597,0.32
63174b4e900ff6c7b0444f29,0.65
648786bd2c580f666fb051cd,0.64
615212aaa4b41922e0765736,0.59
60fcd9699c3def3068403b90,0.64
594d4f0aa186be000114ce1d,0.67
628eb50c442d584fa8275bcc,0.6
641c0a284d38c6abbc523a9d,0.57
633c7424294f7a26710ca395,0.65
5a188836087f2e0001eaf744,0.68
644e757b60476ac7d5a7717a,0.62
5ec195df3f2aec276ff0bf33,0.62
632beb3e071d0d5eec133b60,0.59
5e8b89d0afcb1606e761ef7f,0.67
6400ed09421b2727c2f7c553,0.67
6155db00c1ddd261574dce05,0.58
6155b9c45f96867d9d9631fd,0.62
5654175604212700054a12b1,0.68
6320a1395b4e05325c746101,0.64
61705dad05413013eb3d7d00,0.65
63e688adbc8788de6d596c93,0.6
5bac1d9dc1155b0001175e55,0.66
615880a66bc32302998866d9,0.58
5b774f493c1375000197ad11,0.6
5d8d12f6d88e3a00142c9751,0.65
5ac8328afa3b4e0001738e4e,0.63
64876e8c1a6f7c303a92351b,0.6
60a9b8f7b9748b9999090dd8,0.61
5fc5ab0e7bad151445fc8594,0.49
5834a80a106ee1000120abd3,0.68
62b35a7d9d9cd966ebcf3ef8,0.67
64135dd9d2ef675b8e1799ef,0.63
63d86d675509ff61463bddcd,0.59
6485009845ccd180b889dcb9,0.6
628de7e8ff1744a9717d7883,0.6
62a73647a057bfcf74a8d20a,0.67
5ec12ad1759b78000a4f9965,0.58
5ed68cac121a540dfb82f4ea,0.61
62a9513ae9305607fd5af01a,0.49
55ced0d234e9060012e5677c,0.74
5c7f489defd9e20015751167,0.66
60feb2be3bb57f04327c03f4,0.6
651c2cc23704dc10500ae77c,0.62
63daca8ae542ff8f19d3099a,0.58
5953462b2d8f240001481c53,0.67
60e9fd8a2f52070be49cf317,0.6
633e327052bcc8b44d6e0d2c,0.63
62854bc2a3bb1ddef989b6b7,0.69
60b54dde7e4ce8de0f1f24be,0.56
