workerid,proliferate.condition,accuracy,accuracy_bool,alter_ball_visible,alter_can_infer,alter_occluders,ball_pos,character_choice,collective_ball_visible,collective_can_infer,ego_ball_visible,ego_can_infer,ego_occluders,internal_node_id,response,rt,search_locations,stimulus,time_elapsed,trial,trial_index,trial_type,error
16,Pilot (test data collection),False,0,False,False,111,2,1,False,False,True,True,110,0.0-181.0,2,1066,"[2, 0, 1]",stimuli/2111110.jpg,388013,prediction_trial,212,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,1,2,False,False,True,True,000,0.0-183.0,1,714,"[1, 0, 2]",stimuli/1111000.jpg,389213,prediction_trial,214,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,100,2,2,True,True,True,True,010,0.0-185.0,2,890,[2],stimuli/2100010.jpg,390685,prediction_trial,216,image-keyboard-response,
16,Pilot (test data collection),False,0,True,True,000,2,2,False,False,False,False,011,0.0-187.0,1,2558,[2],stimuli/2000011.jpg,393629,prediction_trial,218,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,1,False,False,False,True,100,0.0-189.0,0,1370,"[1, 2, 0]",stimuli/0111100.jpg,395517,prediction_trial,220,image-keyboard-response,
16,Pilot (test data collection),False,0,True,True,001,1,1,False,False,False,False,110,0.0-191.0,0,2364,[1],stimuli/1001110.jpg,398494,prediction_trial,222,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,001,1,1,True,True,True,True,101,0.0-193.0,1,1083,[1],stimuli/1001101.jpg,400205,prediction_trial,224,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,1,False,False,False,True,100,0.0-195.0,0,1339,"[1, 2, 0]",stimuli/0111100.jpg,401804,prediction_trial,226,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,2,0,False,False,False,False,101,0.0-197.0,0,1146,"[2, 0, 1]",stimuli/2111101.jpg,403389,prediction_trial,228,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,000,1,1,True,True,True,True,001,0.0-199.0,1,939,[1],stimuli/1000001.jpg,404749,prediction_trial,230,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,2,1,False,False,False,False,101,0.0-201.0,1,923,"[2, 0, 1]",stimuli/2111101.jpg,405949,prediction_trial,232,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,1,2,False,False,False,False,110,0.0-203.0,1,1227,"[0, 1, 2]",stimuli/1111110.jpg,407501,prediction_trial,234,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,001,0,0,True,True,True,True,011,0.0-205.0,0,699,[0],stimuli/0001011.jpg,408957,prediction_trial,236,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,2,2,False,False,True,True,010,0.0-207.0,1,1421,"[2, 0, 1]",stimuli/2111010.jpg,410685,prediction_trial,238,image-keyboard-response,
16,Pilot (test data collection),False,0,True,True,001,0,0,False,False,False,False,111,0.0-209.0,1,3933,[0],stimuli/0001111.jpg,415084,prediction_trial,240,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,000,1,1,True,True,True,True,100,0.0-211.0,1,779,[1],stimuli/1000100.jpg,416413,prediction_trial,242,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,1,2,False,False,False,False,011,0.0-213.0,0,1338,"[1, 2, 0]",stimuli/1111011.jpg,418076,prediction_trial,244,image-keyboard-response,
16,Pilot (test data collection),False,0,True,True,100,1,1,False,False,False,False,110,0.0-215.0,0,1519,[1],stimuli/1100110.jpg,419886,prediction_trial,246,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,1,1,False,False,False,True,010,0.0-217.0,1,3259,"[1, 0, 2]",stimuli/1111010.jpg,423741,prediction_trial,248,image-keyboard-response,
16,Pilot (test data collection),True,1,False,True,010,1,1,False,True,False,True,010,0.0-219.0,1,1595,[1],stimuli/1010010.jpg,426108,prediction_trial,250,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,2,False,False,False,False,101,0.0-221.0,0,2846,"[0, 1, 2]",stimuli/0111101.jpg,429341,prediction_trial,252,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,2,0,False,False,False,False,011,0.0-223.0,0,1613,"[0, 1, 2]",stimuli/2111011.jpg,431374,prediction_trial,254,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,101,0,0,False,False,True,True,011,0.0-225.0,0,2667,"[0, 2]",stimuli/0101011.jpg,434557,prediction_trial,256,image-keyboard-response,
16,Pilot (test data collection),True,1,False,True,001,2,2,False,True,False,True,001,0.0-227.0,2,1386,[2],stimuli/2001001.jpg,436380,prediction_trial,258,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,101,0,0,False,False,False,False,111,0.0-229.0,1,2379,"[0, 2]",stimuli/0101111.jpg,439053,prediction_trial,260,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,0,False,False,False,False,101,0.0-231.0,2,2127,"[0, 1, 2]",stimuli/0111101.jpg,441726,prediction_trial,262,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,1,2,False,False,True,True,101,0.0-233.0,1,926,"[0, 1, 2]",stimuli/1111101.jpg,443132,prediction_trial,264,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,000,1,1,True,True,True,True,000,0.0-235.0,1,842,[1],stimuli/1000000.jpg,444924,prediction_trial,266,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,110,1,0,False,False,False,False,011,0.0-237.0,2,1866,"[1, 0]",stimuli/1110011.jpg,447196,prediction_trial,268,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,2,2,False,False,True,True,010,0.0-239.0,1,1659,"[2, 0, 1]",stimuli/2111010.jpg,450348,prediction_trial,270,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,1,False,False,True,True,001,0.0-241.0,0,2828,"[0, 2, 1]",stimuli/0111001.jpg,453933,prediction_trial,272,image-keyboard-response,
16,Pilot (test data collection),False,0,False,True,100,0,0,False,False,False,False,111,0.0-243.0,1,2125,[0],stimuli/0100111.jpg,456604,prediction_trial,274,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,0,False,False,False,False,110,0.0-245.0,1,907,"[1, 2, 0]",stimuli/0111110.jpg,458028,prediction_trial,276,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,100,2,2,True,True,True,True,000,0.0-247.0,2,826,[2],stimuli/2100000.jpg,459500,prediction_trial,278,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,0,1,False,False,True,True,000,0.0-249.0,1,1051,"[0, 1, 2]",stimuli/0111000.jpg,460940,prediction_trial,280,image-keyboard-response,
16,Pilot (test data collection),True,1,False,True,010,1,1,False,True,True,True,001,0.0-251.0,1,2814,[1],stimuli/1010001.jpg,464269,prediction_trial,282,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,1,2,False,False,True,True,001,0.0-253.0,1,1402,"[0, 2, 1]",stimuli/1111001.jpg,466332,prediction_trial,284,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,101,0,2,False,False,True,True,000,0.0-255.0,0,2749,"[0, 2]",stimuli/0101000.jpg,469548,prediction_trial,286,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,2,0,False,False,True,True,100,0.0-257.0,2,1949,"[0, 1, 2]",stimuli/2111100.jpg,472172,prediction_trial,288,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,1,1,False,False,True,True,100,0.0-259.0,1,1453,"[1, 2, 0]",stimuli/1111100.jpg,474204,prediction_trial,290,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,011,1,2,False,False,False,False,011,0.0-261.0,2,2633,"[1, 2]",stimuli/1011011.jpg,477404,prediction_trial,292,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,2,2,False,False,True,True,110,0.0-263.0,2,1563,"[2, 0, 1]",stimuli/2111110.jpg,479516,prediction_trial,294,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,2,0,False,False,False,False,011,0.0-265.0,1,2523,"[0, 1, 2]",stimuli/2111011.jpg,482621,prediction_trial,296,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,0,1,False,False,True,True,011,0.0-267.0,1,1195,"[1, 0, 2]",stimuli/0111011.jpg,484878,prediction_trial,298,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,111,0,1,False,False,False,False,111,0.0-269.0,1,810,"[1, 2, 0]",stimuli/0111111.jpg,486189,prediction_trial,300,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,000,1,1,False,True,False,True,010,0.0-271.0,1,1770,[1],stimuli/1000010.jpg,488541,prediction_trial,302,image-keyboard-response,
16,Pilot (test data collection),True,1,False,False,011,2,2,False,False,False,True,001,0.0-273.0,2,3563,"[2, 1]",stimuli/2011001.jpg,492397,prediction_trial,304,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,000,0,0,True,True,True,True,000,0.0-275.0,0,1002,[0],stimuli/0000000.jpg,493901,prediction_trial,306,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,100,1,1,False,False,False,False,011,0.0-277.0,1,1451,[1],stimuli/1100011.jpg,495662,prediction_trial,308,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,100,1,1,True,True,True,True,001,0.0-279.0,1,938,[1],stimuli/1100001.jpg,497053,prediction_trial,310,image-keyboard-response,
16,Pilot (test data collection),False,0,False,False,111,0,2,False,False,True,True,011,0.0-281.0,0,1994,"[1, 0, 2]",stimuli/0111011.jpg,499357,prediction_trial,312,image-keyboard-response,
16,Pilot (test data collection),True,1,False,True,100,0,0,False,True,True,True,010,0.0-283.0,0,1563,[0],stimuli/0100010.jpg,501565,prediction_trial,314,image-keyboard-response,
16,Pilot (test data collection),False,0,True,True,000,1,1,False,False,False,False,111,0.0-285.0,2,1371,[1],stimuli/1000111.jpg,503277,prediction_trial,316,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,000,2,2,True,True,True,True,100,0.0-287.0,2,1243,[2],stimuli/2000100.jpg,505021,prediction_trial,318,image-keyboard-response,
16,Pilot (test data collection),True,1,True,True,110,2,2,True,True,True,True,010,0.0-289.0,2,938,[2],stimuli/2110010.jpg,506302,prediction_trial,320,image-keyboard-response,
16,Pilot (test data collection),True,1,False,True,100,0,0,False,True,False,True,100,0.0-291.0,0,1114,[0],stimuli/0100100.jpg,507741,prediction_trial,322,image-keyboard-response,
